eventID,,materialSampleID,organismRemarks,kingdom,phylum,class,order,family,genus,scientificName,mot_sess,individualCount,bcid
CYCLE_2021_ARMS_05_DIAcoral,,SH20127,"super short orange-red bristle worm w elongate oval caruncle, caruncle may have folds? poss. Euphrosinidae",Animalia,Annelida,Polychaeta,Amphinomida,,,Amphinomida,motile,1,https://n2t.net/ark:/21547/EBl2SH20127
CYCLE_2021_ARMS_20_BRIcoral,,SH20724,"translucent outside, strange looking creature",Animalia,Annelida,Polychaeta,Amphinomida,Amphinomidae,,Amphinomidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20724
CYCLE_2021_ARMS_20_BRIcoral,,SH20732,"short, orange, white-bristled polychaete",Animalia,Annelida,Polychaeta,Amphinomida,Amphinomidae,,Amphinomidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20732
CYCLE_2021_ARMS_23_BRIback,,SH20805,,Animalia,Annelida,Polychaeta,Amphinomida,Amphinomidae,,Amphinomidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20805
CYCLE_2021_ARMS_23_BRIback,,SH20808,bristle worm,Animalia,Annelida,Polychaeta,Amphinomida,Amphinomidae,,Amphinomidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20808
CYCLE_2021_ARMS_31_EFGshal,,SH21092,,Animalia,Annelida,Polychaeta,Amphinomida,Amphinomidae,,Amphinomidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21092
CYCLE_2021_ARMS_25_BRIshal,,SH21327,look like fluff balls,Animalia,Annelida,Polychaeta,Amphinomida,Amphinomidae,,Amphinomidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21327
CYCLE_2021_ARMS_25_BRIshal,,SH21327a,one of two in batch SH21327,Animalia,Annelida,Polychaeta,Amphinomida,Amphinomidae,,Amphinomidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21327a
CYCLE_2021_ARMS_26_BRIshal,,SH21342,,Animalia,Annelida,Polychaeta,Amphinomida,Amphinomidae,,Amphinomidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21342
CYCLE_2021_ARMS_27_BRIshal,,SH21353,,Animalia,Annelida,Polychaeta,Amphinomida,Amphinomidae,,Amphinomidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21353
CYCLE_2021_ARMS_15_ALDshal,,SH21517,"batch of dissociated bristle worms, mostly posteriors?",Animalia,Annelida,Polychaeta,Amphinomida,Amphinomidae,,Amphinomidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21517
